rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,13,0,90,14,0,
0,0,3,13,0,90,14,0,
0,0,3,13,0,91,14,0,
0,0,3,13,0,91,14,0,
0,0,3,13,0,91,14,0,
0,0,3,13,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,13,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,13,0,91,15,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,14,0,
0,0,3,13,0,90,14,0,
0,0,3,13,0,91,14,0,
0,0,3,13,0,90,14,0,
0,0,3,13,0,91,14,0,
0,0,3,13,0,91,14,0,
0,0,3,13,0,91,14,0,
0,0,3,13,0,91,14,0,
0,0,3,13,0,91,15,0,
0,0,3,13,0,91,14,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,14,0,
0,0,3,13,0,91,14,0,
0,0,3,13,0,90,14,0,
0,0,3,14,0,91,14,0,
0,0,3,13,0,91,15,0,
0,0,3,13,0,91,15,0,
0,0,3,13,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,14,0,
0,0,3,13,0,91,15,0,
0,0,3,13,0,90,14,0,
0,0,3,13,0,91,14,0,
0,0,3,13,0,92,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,90,14,0,
0,0,3,13,0,90,14,0,
0,0,3,14,0,90,14,0,
0,0,3,13,0,90,14,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,92,14,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,14,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,14,0,
0,0,3,13,0,90,14,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,14,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,91,14,0,
0,0,3,14,0,90,14,0,
0,0,3,13,0,90,15,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,92,14,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
7,0,3,13,0,88,14,0,
0,0,3,13,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,90,14,0,
0,0,3,12,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,88,14,0,
0,0,3,13,0,87,15,0,
0,0,3,13,0,88,15,0,
0,0,3,13,0,88,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,87,15,0,
0,0,3,13,0,87,15,0,
0,0,3,13,0,88,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,88,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,88,15,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,88,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,88,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,88,15,0,
0,0,3,14,0,88,15,0,
0,0,3,14,0,90,14,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,89,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,88,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,88,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,88,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,88,15,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,14,0,
0,0,3,14,0,89,14,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,88,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,88,15,0,
0,0,3,14,0,88,15,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
7,0,3,14,0,87,14,18,
0,0,3,13,0,85,14,0,
0,0,3,13,0,86,14,0,
0,0,3,13,0,86,14,0,
0,0,3,12,0,86,14,0,
0,0,3,12,0,89,14,0,
0,0,3,12,0,89,14,0,
0,0,3,12,0,89,14,0,
0,0,3,12,0,89,14,0,
0,0,3,12,0,89,14,0,
0,0,3,12,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,12,0,91,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,91,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,14,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
7,0,3,14,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,88,15,0,
0,0,3,12,0,89,14,0,
0,0,3,12,0,87,15,0,
0,0,3,12,0,89,15,0,
0,0,3,12,0,90,14,0,
0,0,3,12,0,90,15,0,
0,0,3,12,0,91,15,0,
0,0,3,12,0,90,15,0,
0,0,3,12,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,91,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,90,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,14,0,91,15,0,
0,0,3,13,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,91,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,89,15,0,
7,0,3,14,0,87,15,0,
0,0,3,13,0,86,14,0,
0,0,3,13,0,86,14,0,
0,0,3,12,0,86,15,0,
0,0,3,12,0,86,14,0,
0,0,3,12,0,86,14,0,
0,0,3,12,0,86,14,0,
0,0,3,12,0,86,14,0,
0,0,3,12,0,86,14,0,
0,0,3,12,0,86,14,0,
0,0,3,12,0,89,14,0,
0,0,3,12,0,89,14,0,
0,0,3,12,0,90,14,0,
0,0,3,12,0,90,15,0,
0,0,3,12,0,90,14,0,
0,0,3,12,0,90,15,0,
0,0,3,13,0,90,14,0,
0,0,3,12,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,14,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,14,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,14,0,89,14,0,
0,0,3,14,0,89,14,0,
0,0,3,14,0,89,14,0,
0,0,3,13,0,89,14,0,
0,0,3,14,0,89,14,0,
0,0,3,14,0,89,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,15,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,89,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
