rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,15,0,96,15,0,
0,0,3,15,0,104,16,0,
0,0,3,15,0,103,16,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,95,15,0,
0,0,3,15,0,95,15,0,
0,0,3,15,0,96,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,95,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,96,15,0,
0,0,3,15,0,95,15,0,
0,0,3,15,0,97,16,0,
0,0,3,15,0,247,16,0,
0,0,3,15,0,122,16,0,
0,0,3,14,0,120,16,0,
0,0,3,14,0,120,16,0,
0,0,3,15,0,121,16,0,
0,0,3,14,0,121,16,0,
0,0,3,14,0,121,16,0,
0,0,3,14,0,121,16,0,
0,0,3,14,0,120,16,0,
0,0,3,14,0,121,16,0,
0,0,3,14,0,121,16,0,
0,0,3,14,0,121,16,0,
0,0,3,14,0,120,16,0,
0,0,3,14,0,121,16,0,
0,0,3,14,0,120,16,0,
0,0,3,14,0,121,16,0,
0,0,3,15,0,121,16,0,
0,0,3,14,0,120,16,0,
0,0,3,14,0,119,16,0,
0,0,3,14,0,121,16,0,
0,0,3,15,0,121,16,0,
0,0,3,15,0,121,16,0,
0,0,3,14,0,118,16,0,
0,0,3,14,0,121,16,0,
0,0,3,14,0,121,16,0,
0,0,3,14,0,121,16,0,
0,0,3,15,0,121,16,0,
0,0,3,14,0,121,16,0,
0,0,3,14,0,121,16,0,
8,0,3,14,0,121,16,0,
0,0,3,13,0,120,16,0,
0,0,3,13,0,119,16,0,
0,0,3,13,0,120,15,0,
0,0,3,13,0,120,16,0,
0,0,3,13,0,119,16,0,
0,0,3,13,0,120,16,0,
0,0,3,13,0,121,16,0,
0,0,3,13,0,185,15,0,
0,0,3,13,0,107,15,0,
0,0,3,13,0,107,15,0,
0,0,3,13,0,107,15,0,
0,0,3,13,0,108,16,0,
0,0,3,14,0,109,16,0,
0,0,3,14,0,108,16,0,
0,0,3,14,0,106,15,0,
0,0,3,13,0,106,15,0,
0,0,3,13,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,16,0,
0,0,4,14,0,108,16,0,
0,0,4,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,106,16,0,
0,0,4,15,0,106,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,112,16,0,
0,0,4,15,0,113,16,0,
0,0,3,15,0,111,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,111,16,0,
0,0,3,15,0,113,16,0,
0,0,4,15,0,111,15,0,
0,0,3,15,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,15,0,111,15,0,
0,0,3,15,0,113,16,0,
0,0,4,15,0,113,16,0,
0,0,4,15,0,111,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,112,16,0,
0,0,4,15,0,112,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,110,16,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,16,0,
0,0,3,15,0,112,16,0,
0,0,4,15,0,113,16,0,
0,0,4,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,112,16,0,
0,0,4,15,0,112,16,0,
0,0,3,15,0,111,16,0,
0,0,3,15,0,111,16,0,
0,0,3,15,0,111,16,0,
0,0,3,15,0,111,16,0,
0,0,3,15,0,113,16,0,
0,0,4,15,0,112,16,0,
0,0,4,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,109,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,111,16,0,
0,0,4,15,0,112,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,111,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,15,0,109,15,0,
0,0,3,15,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,15,0,111,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,16,0,
0,0,4,15,0,112,16,0,
0,0,4,15,0,113,16,0,
0,0,4,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,111,16,0,
0,0,4,15,0,113,16,0,
0,0,4,15,0,111,15,0,
0,0,3,15,0,111,16,0,
0,0,3,15,0,111,16,0,
0,0,3,15,0,111,16,0,
0,0,4,15,0,112,16,0,
0,0,4,15,0,112,16,0,
0,0,4,15,0,111,15,0,
0,0,3,15,0,110,15,0,
8,0,3,14,0,108,15,0,
0,0,3,14,0,108,15,0,
0,0,3,13,0,108,15,0,
0,0,3,13,0,108,15,0,
0,0,3,13,0,108,15,0,
0,0,3,13,0,109,15,0,
0,0,3,13,0,109,15,0,
0,0,3,13,0,109,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,111,16,0,
0,0,4,14,0,109,15,0,
0,0,3,13,0,109,15,0,
0,0,3,13,0,109,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,109,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,109,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,109,15,0,
0,0,3,13,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,15,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,15,0,
0,0,3,14,0,109,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,17,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
8,0,3,14,0,105,14,0,
0,0,3,14,0,105,14,0,
0,0,3,13,0,105,14,0,
0,0,3,13,0,106,14,0,
0,0,3,13,0,105,14,0,
0,0,3,13,0,106,14,0,
0,0,3,13,0,106,14,0,
0,0,3,13,0,106,14,0,
0,0,3,13,0,106,14,0,
0,0,3,13,0,107,14,0,
0,0,3,13,0,107,14,0,
0,0,3,13,0,107,14,0,
0,0,3,13,0,107,14,0,
0,0,3,13,0,107,14,0,
0,0,3,13,0,107,14,0,
0,0,3,13,0,107,15,0,
0,0,3,13,0,107,14,0,
0,0,3,13,0,107,15,0,
0,0,3,13,0,106,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,14,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,14,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,14,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,14,0,
0,0,3,14,0,105,14,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,14,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,14,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,14,0,
0,0,3,15,0,105,14,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,14,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
8,0,3,14,0,103,14,0,
0,0,3,14,0,103,14,0,
0,0,3,13,0,103,14,0,
0,0,3,13,0,104,14,0,
0,0,3,13,0,104,14,0,
0,0,3,12,0,104,14,0,
0,0,3,12,0,103,14,0,
0,0,3,12,0,103,14,0,
0,0,3,13,0,104,14,0,
0,0,3,13,0,104,14,0,
0,0,3,13,0,104,14,0,
0,0,3,13,0,105,14,0,
0,0,3,13,0,105,15,0,
0,0,3,13,0,104,14,0,
0,0,3,13,0,104,15,0,
0,0,3,13,0,104,15,0,
0,0,3,13,0,104,15,0,
0,0,3,13,0,104,14,0,
0,0,3,13,0,105,15,0,
0,0,3,13,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,13,0,105,15,0,
0,0,3,13,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,124,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,103,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,103,15,0,
0,0,3,15,0,124,15,0,
