rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,15,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,125,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,15,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,15,0,
0,0,3,15,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,125,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,125,14,0,
0,0,3,14,0,124,15,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,15,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,15,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,15,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,15,0,
0,0,3,14,0,125,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
7,0,3,14,0,120,14,0,
0,0,3,13,0,120,14,0,
0,0,3,13,0,121,14,0,
0,0,3,13,0,120,14,0,
0,0,3,13,0,121,14,0,
0,0,3,13,0,121,14,0,
0,0,3,13,0,121,14,0,
0,0,3,12,0,121,14,0,
0,0,3,12,0,122,14,0,
0,0,3,12,0,124,14,0,
0,0,3,12,0,124,14,0,
0,0,3,12,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,125,14,0,
0,0,3,13,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,124,14,0,
0,0,3,13,0,124,14,0,
0,0,3,14,0,128,14,0,
0,0,3,14,0,128,14,0,
0,0,3,14,0,128,14,0,
0,0,3,14,0,128,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,128,14,0,
0,0,3,14,0,128,14,0,
0,0,3,14,0,128,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,128,14,0,
0,0,3,14,0,128,14,0,
0,0,3,14,0,128,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,128,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
7,0,3,13,0,125,14,0,
0,0,3,13,0,126,14,0,
0,0,3,13,0,126,14,0,
0,0,3,12,0,125,14,0,
0,0,3,12,0,126,14,0,
0,0,3,12,0,126,14,0,
0,0,3,12,0,126,14,0,
0,0,3,12,0,128,14,0,
0,0,3,12,0,128,14,0,
0,0,3,12,0,129,14,0,
0,0,3,12,0,129,14,0,
0,0,3,12,0,129,14,0,
0,0,3,12,0,129,14,0,
0,0,3,12,0,128,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,130,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,129,14,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,14,0,
0,0,3,13,0,130,14,0,
0,0,3,14,0,129,15,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
7,0,3,14,0,113,14,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,12,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,12,0,115,14,0,
0,0,3,12,0,116,14,0,
0,0,3,13,0,117,14,0,
0,0,3,12,0,116,14,0,
0,0,3,12,0,116,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,15,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,15,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,15,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,15,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,122,14,0,
7,0,3,14,0,119,14,0,
0,0,3,13,0,120,14,0,
0,0,3,13,0,120,14,0,
0,0,3,12,0,120,14,0,
0,0,3,12,0,120,14,0,
0,0,3,12,0,121,14,0,
0,0,3,12,0,120,14,0,
0,0,3,12,0,120,14,0,
0,0,3,12,0,120,14,0,
0,0,3,12,0,121,14,0,
0,0,3,12,0,121,14,0,
0,0,3,12,0,122,14,0,
0,0,3,12,0,122,14,0,
0,0,3,12,0,123,14,0,
0,0,3,13,0,123,14,0,
0,0,3,12,0,122,14,0,
0,0,3,13,0,123,14,0,
0,0,3,13,0,123,14,0,
0,0,3,13,0,123,14,0,
0,0,3,13,0,123,14,0,
0,0,3,13,0,123,14,0,
0,0,3,13,0,123,14,0,
0,0,3,13,0,123,14,0,
0,0,3,13,0,123,14,0,
0,0,3,13,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,124,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,122,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,121,14,0,
0,0,3,15,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,120,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,15,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,123,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
0,0,3,14,0,121,14,0,
