rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,29,0,79,0,
0,0,1,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,1,1,28,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,28,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,28,0,79,0,
0,0,2,1,29,0,79,0,
0,0,1,1,28,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,28,0,79,0,
0,0,2,1,29,0,79,0,
0,0,1,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,1,1,29,0,79,0,
0,0,2,1,28,0,79,0,
0,0,2,1,29,0,80,0,
0,0,1,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,28,0,79,0,
0,0,1,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,80,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,1,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,1,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,1,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,28,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,1,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,1,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,1,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,1,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,80,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,80,0,
0,0,2,1,29,0,79,0,
0,0,1,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,1,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,1,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,1,1,30,0,79,0,
0,0,1,1,29,0,80,0,
0,0,1,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,1,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,31,0,79,0,
0,0,1,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,29,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,1,1,30,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,1,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
100,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,1,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,1,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,1,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,31,0,80,0,
0,0,2,1,30,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,1,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,1,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,80,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,80,0,
0,0,1,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,1,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,1,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,30,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,80,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,80,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,80,0,
0,0,2,1,31,0,80,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,80,0,
0,0,2,1,32,0,80,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,80,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,80,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,80,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,80,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
99,0,2,1,30,0,80,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,80,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,80,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,80,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,80,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,31,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,10,
99,0,1,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,80,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,80,0,
0,0,2,1,33,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,32,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
100,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,80,0,
0,0,2,1,33,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,80,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
