rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,32,0,19,0,
0,0,2,1,32,0,23,0,
0,0,2,1,33,0,23,0,
0,0,2,1,32,0,23,0,
0,0,2,1,32,0,23,0,
0,0,2,1,32,0,23,0,
0,0,2,1,32,0,23,0,
0,0,2,1,32,0,23,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,23,0,
0,0,2,1,33,0,21,0,
0,0,2,1,32,0,19,0,
0,0,2,1,32,0,22,0,
0,0,2,1,33,0,23,0,
0,0,2,1,32,0,24,0,
0,0,2,1,32,0,23,0,
0,0,2,1,32,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,23,0,
0,0,2,1,33,0,24,0,
0,0,2,1,32,0,24,0,
0,0,2,1,32,0,24,0,
0,0,2,1,32,0,24,0,
0,0,2,1,33,0,23,0,
0,0,2,1,32,0,23,0,
0,0,2,1,32,0,24,0,
0,0,2,1,32,0,21,0,
0,0,2,1,32,0,21,0,
0,0,2,1,32,0,23,0,
0,0,2,1,32,0,23,0,
0,0,2,1,32,0,23,0,
0,0,2,1,33,0,23,0,
0,0,2,1,32,0,24,0,
0,0,2,1,32,0,22,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,32,0,19,0,
0,0,2,1,33,0,21,0,
0,0,2,1,32,0,23,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,23,0,
0,0,2,1,33,0,24,0,
0,0,2,1,32,0,23,0,
0,0,2,1,32,0,21,0,
0,0,2,1,33,0,21,0,
0,0,2,1,33,0,23,0,
0,0,2,1,33,0,23,0,
0,0,2,1,33,0,22,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,22,0,
0,0,2,1,33,0,20,0,
0,0,2,1,33,0,21,0,
0,0,2,1,33,0,21,0,
0,0,2,1,33,0,23,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,24,0,
97,0,2,1,32,0,24,0,
0,0,2,1,33,0,23,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,23,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,22,0,
0,0,2,1,33,0,20,0,
0,0,2,1,34,0,23,0,
0,0,3,2,38,0,23,0,
0,0,2,1,34,0,25,0,
0,0,2,1,34,0,25,0,
0,0,2,1,33,0,23,0,
0,0,2,1,34,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,23,0,
0,0,2,1,33,0,24,0,
0,0,2,1,34,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,23,0,
0,0,2,1,34,0,24,0,
0,0,2,1,34,0,23,0,
0,0,2,1,34,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,34,0,24,0,
0,0,2,1,34,0,19,0,
0,0,2,1,33,0,23,0,
0,0,2,1,33,0,22,0,
0,0,2,1,34,0,23,0,
0,0,2,1,34,0,22,0,
0,0,2,1,33,0,23,0,
0,0,2,1,34,0,24,0,
0,0,2,1,34,0,25,0,
0,0,2,1,36,0,25,0,
0,0,2,1,33,0,24,0,
0,0,2,1,34,0,22,0,
0,0,2,1,34,0,24,0,
0,0,2,1,34,0,24,0,
0,0,2,1,34,0,24,0,
0,0,2,1,34,0,23,0,
0,0,2,1,33,0,22,0,
0,0,2,1,34,0,22,0,
0,0,1,1,34,0,26,0,
0,0,1,1,33,0,25,0,
0,0,1,1,33,0,24,0,
0,0,1,1,33,0,24,0,
0,0,1,1,33,0,24,0,
0,0,1,1,33,0,26,0,
0,0,1,1,34,0,26,0,
0,0,3,2,37,0,24,0,
0,0,1,1,33,0,22,0,
0,0,1,1,33,0,24,0,
0,0,2,1,33,0,24,0,
0,0,2,1,33,0,25,0,
0,0,2,1,33,0,25,0,
0,0,1,1,33,0,25,0,
0,0,1,1,33,0,22,0,
0,0,1,1,33,0,22,0,
0,0,1,1,33,0,22,0,
0,0,1,1,33,0,24,0,
0,0,1,1,33,0,24,0,
0,0,1,1,34,0,25,0,
0,0,2,1,34,0,25,0,
0,0,1,1,33,0,25,0,
0,0,1,1,33,0,24,0,
0,0,1,1,33,0,23,0,
0,0,1,1,33,0,25,0,
0,0,1,1,33,0,25,0,
0,0,1,1,33,0,24,0,
0,0,1,1,34,0,23,0,
0,0,1,1,33,0,24,0,
0,0,2,1,33,0,25,0,
0,0,1,1,33,0,25,0,
0,0,1,1,33,0,25,0,
0,0,1,1,33,0,22,0,
0,0,2,1,33,0,20,0,
0,0,1,1,34,0,19,0,
0,0,1,1,33,0,23,0,
0,0,2,1,33,0,23,0,
0,0,1,1,33,0,25,0,
0,0,1,1,34,0,24,0,
0,0,1,1,33,0,25,0,
0,0,1,1,33,0,26,0,
0,0,2,1,33,0,25,0,
0,0,2,1,34,0,25,0,
0,0,2,1,34,0,24,0,
0,0,2,1,33,0,25,0,
0,0,3,2,34,0,25,0,
0,0,3,2,35,0,25,0,
0,0,2,1,33,0,25,0,
0,0,2,1,34,0,25,0,
0,0,2,1,33,0,22,0,
0,0,2,1,33,0,22,0,
0,0,2,1,34,0,23,0,
0,0,2,1,33,0,22,0,
0,0,1,1,33,0,24,0,
0,0,2,1,34,0,25,0,
0,0,1,1,33,0,25,0,
0,0,2,1,33,0,26,0,
0,0,3,2,36,0,26,0,
0,0,1,1,33,0,26,0,
0,0,3,2,34,0,25,0,
0,0,1,1,34,0,25,0,
0,0,1,1,34,0,23,0,
0,0,1,1,33,0,19,0,
0,0,2,1,33,0,23,0,
0,0,3,2,42,0,24,0,
0,0,3,2,39,0,33,0,
0,0,3,1,37,0,25,0,
0,0,1,1,34,0,25,0,
0,0,1,1,33,0,25,0,
0,0,1,1,34,0,25,0,
0,0,2,1,33,0,25,0,
0,0,2,1,33,0,25,0,
0,0,2,1,34,0,25,0,
0,0,2,1,33,0,25,0,
0,0,1,1,33,0,25,0,
0,0,2,1,34,0,23,0,
0,0,1,1,34,0,24,0,
0,0,1,1,33,0,25,0,
0,0,2,1,34,0,25,0,
0,0,2,1,34,0,25,0,
0,0,1,1,33,0,25,0,
0,0,2,1,34,0,26,0,
0,0,3,2,40,0,25,0,
0,0,1,1,34,0,24,0,
0,0,1,1,34,0,23,0,
0,0,1,1,34,0,24,0,
0,0,1,1,34,0,23,0,
0,0,1,1,34,0,24,0,
0,0,1,1,34,0,25,0,
0,0,1,1,34,0,25,0,
0,0,2,1,36,0,25,0,
0,0,2,1,35,0,28,0,
0,0,2,1,35,0,25,0,
0,0,2,1,34,0,24,0,
0,0,1,1,33,0,25,0,
0,0,2,1,34,0,24,0,
0,0,2,1,34,0,25,0,
0,0,2,1,34,0,25,0,
0,0,2,1,34,0,24,0,
0,0,2,1,34,0,24,0,
0,0,2,1,33,0,22,0,
0,0,2,1,34,0,25,0,
0,0,1,1,34,0,24,0,
0,0,2,1,34,0,24,0,
0,0,1,1,34,0,23,0,
0,0,1,1,34,0,24,0,
0,0,2,1,34,0,24,0,
0,0,1,1,34,0,25,0,
0,0,2,1,34,0,25,0,
0,0,2,1,35,0,25,0,
0,0,2,1,34,0,25,0,
0,0,2,1,34,0,26,0,
0,0,3,2,38,0,34,0,
0,0,3,1,34,0,26,0,
0,0,1,1,34,0,26,0,
0,0,2,1,34,0,26,0,
0,0,3,2,34,0,25,0,
0,0,1,1,34,0,25,0,
0,0,1,1,37,0,26,0,
0,0,1,1,34,0,25,0,
0,0,1,1,34,0,25,0,
0,0,1,1,34,0,24,0,
0,0,1,1,34,0,25,0,
0,0,1,1,34,0,24,0,
0,0,1,1,34,0,25,0,
0,0,1,1,34,0,23,0,
0,0,1,1,34,0,20,0,
0,0,1,1,34,0,24,0,
0,0,1,1,35,0,26,0,
0,0,1,1,34,0,24,0,
0,0,2,1,35,0,25,0,
0,0,2,1,35,0,24,0,
0,0,2,1,35,0,25,0,
0,0,2,1,34,0,25,0,
0,0,1,1,35,0,25,0,
0,0,2,1,34,0,25,0,
0,0,2,1,35,0,26,0,
0,0,2,1,35,0,23,0,
0,0,2,1,36,0,25,0,
0,0,1,1,34,0,24,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,25,0,
0,0,2,1,35,0,22,0,
0,0,1,1,35,0,22,0,
0,0,1,1,35,0,23,0,
0,0,1,1,38,0,27,0,
0,0,3,2,35,0,25,0,
0,0,1,1,34,0,24,0,
0,0,1,1,34,0,23,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,25,0,
101,0,1,1,34,0,25,0,
0,0,1,1,34,0,24,0,
0,0,3,2,36,0,23,0,
0,0,1,1,34,0,23,0,
0,0,1,1,35,0,21,0,
0,0,1,1,35,0,24,0,
0,0,2,1,35,0,25,0,
0,0,2,1,35,0,25,0,
0,0,1,1,36,0,25,0,
0,0,1,1,35,0,25,0,
0,0,2,1,35,0,25,0,
0,0,2,1,35,0,26,0,
0,0,3,2,36,0,26,0,
0,0,1,1,35,0,25,0,
0,0,1,1,34,0,25,0,
0,0,2,1,34,0,23,0,
0,0,1,1,34,0,24,0,
0,0,2,1,35,0,23,0,
0,0,1,1,35,0,25,0,
0,0,2,1,35,0,25,0,
0,0,1,1,34,0,25,0,
0,0,1,1,34,0,25,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,25,0,
0,0,1,1,34,0,24,0,
0,0,1,1,35,0,24,0,
0,0,2,1,35,0,24,0,
0,0,1,1,35,0,22,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,23,0,
0,0,1,1,34,0,22,0,
0,0,1,1,36,0,24,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,22,0,
0,0,1,1,34,0,25,0,
0,0,1,1,35,0,25,0,
0,0,2,1,35,0,25,0,
0,0,3,2,40,0,26,0,
0,0,1,1,35,0,26,0,
0,0,1,1,35,0,25,0,
0,0,2,1,35,0,25,0,
0,0,2,1,36,0,39,0,
0,0,2,1,35,0,25,0,
0,0,2,1,35,0,23,0,
0,0,1,1,35,0,21,0,
0,0,1,1,35,0,25,0,
0,0,2,1,35,0,24,0,
0,0,1,1,35,0,23,0,
0,0,2,1,34,0,23,0,
0,0,2,1,35,0,22,0,
0,0,2,1,35,0,24,0,
0,0,1,1,35,0,24,0,
0,0,1,1,36,0,25,0,
0,0,1,1,36,0,25,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,24,0,
0,0,1,1,34,0,25,0,
0,0,1,1,35,0,22,0,
0,0,1,1,35,0,22,0,
0,0,1,1,35,0,24,0,
0,0,2,1,35,0,27,0,
0,0,3,2,40,0,28,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,26,0,
0,0,1,1,35,0,21,0,
0,0,1,1,35,0,22,0,
0,0,3,2,38,0,24,0,
0,0,1,1,35,0,24,0,
0,0,1,1,36,0,21,0,
0,0,1,1,35,0,23,0,
0,0,1,1,35,0,22,0,
0,0,1,1,38,0,25,0,
0,0,1,1,35,0,23,0,
0,0,1,1,36,0,23,0,
0,0,1,1,36,0,24,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,24,0,
0,0,2,1,35,0,23,0,
0,0,2,1,35,0,24,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,25,0,
0,0,2,1,35,0,25,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,25,0,
0,0,3,2,38,0,25,0,
0,0,1,1,35,0,23,0,
0,0,1,1,36,0,23,0,
0,0,1,1,35,0,23,0,
0,0,1,1,35,0,23,0,
0,0,3,2,46,0,26,0,
0,0,1,1,36,0,26,0,
0,0,1,1,36,0,31,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,23,0,
0,0,1,1,36,0,25,0,
0,0,1,1,36,0,20,0,
0,0,1,1,36,0,19,0,
0,0,1,1,36,0,22,0,
0,0,1,1,36,0,25,0,
0,0,1,1,36,0,23,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,24,0,
0,0,1,1,36,0,24,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,25,0,
0,0,1,1,36,0,24,0,
0,0,1,1,36,0,24,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,25,0,
0,0,1,1,35,0,20,0,
0,0,1,1,36,0,25,0,
0,0,1,1,35,0,20,0,
0,0,1,1,36,0,22,0,
0,0,1,1,36,0,24,0,
0,0,1,1,36,0,22,0,
0,0,1,1,36,0,23,0,
0,0,1,1,35,0,20,0,
0,0,1,1,35,0,20,0,
0,0,1,1,36,0,22,0,
0,0,1,1,36,0,23,0,
0,0,1,1,37,0,24,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,25,0,
0,0,1,1,36,0,25,0,
0,0,1,1,36,0,23,0,
0,0,1,1,37,0,25,0,
0,0,2,1,36,0,22,0,
0,0,1,1,36,0,23,0,
0,0,1,1,36,0,22,0,
0,0,1,1,35,0,22,0,
0,0,1,1,35,0,23,0,
0,0,1,1,36,0,23,0,
0,0,1,1,35,0,22,0,
0,0,1,1,35,0,23,0,
0,0,1,1,36,0,25,0,
0,0,1,1,36,0,23,0,
0,0,1,1,35,0,21,0,
0,0,1,1,36,0,22,0,
0,0,1,1,36,0,24,0,
0,0,1,1,36,0,22,0,
0,0,1,1,36,0,25,0,
0,0,1,1,36,0,25,0,
0,0,1,1,36,0,25,0,
0,0,1,1,36,0,20,0,
0,0,1,1,36,0,24,0,
0,0,1,1,36,0,24,0,
0,0,2,1,36,0,23,0,
0,0,1,1,36,0,23,0,
0,0,1,1,36,0,26,0,
0,0,3,2,40,0,26,0,
0,0,1,1,40,0,28,0,
0,0,1,1,39,0,26,0,
0,0,1,1,36,0,26,0,
0,0,2,1,36,0,24,0,
0,0,1,1,36,0,23,0,
0,0,1,1,36,0,25,0,
0,0,1,1,35,0,25,0,
0,0,3,1,36,0,25,0,
0,0,1,1,35,0,21,0,
0,0,1,1,36,0,24,0,
0,0,1,1,35,0,24,0,
0,0,1,1,36,0,25,0,
0,0,1,1,35,0,23,0,
0,0,1,1,35,0,24,0,
0,0,1,1,35,0,22,0,
0,0,1,1,36,0,24,0,
0,0,1,1,36,0,25,0,
0,0,2,1,36,0,24,0,
0,0,2,1,35,0,24,0,
0,0,3,2,40,0,25,0,
0,0,2,1,35,0,24,0,
0,0,2,1,36,0,26,0,
0,0,3,2,42,0,23,0,
0,0,2,1,36,0,24,0,
0,0,2,1,37,0,25,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,22,10,
99,0,1,1,35,0,25,0,
0,0,2,1,36,0,25,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,23,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,20,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,25,0,
0,0,2,1,36,0,25,0,
0,0,2,1,37,0,27,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,23,0,
0,0,2,1,38,0,24,0,
0,0,2,1,38,0,25,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,23,0,
0,0,2,1,37,0,24,0,
0,0,2,1,36,0,23,0,
0,0,2,1,36,0,23,0,
0,0,2,1,36,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,25,0,
0,0,2,1,37,0,25,0,
0,0,2,1,37,0,23,0,
0,0,2,1,36,0,25,0,
0,0,2,1,37,0,25,0,
0,0,2,1,37,0,25,0,
0,0,3,2,39,0,26,0,
0,0,2,1,37,0,25,0,
0,0,2,1,37,0,23,0,
0,0,2,1,38,0,21,0,
0,0,2,1,37,0,24,0,
0,0,2,1,36,0,23,0,
0,0,3,2,39,0,24,0,
0,0,2,1,38,0,24,0,
0,0,2,1,36,0,24,0,
0,0,2,1,37,0,23,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,36,0,25,0,
0,0,3,2,37,0,25,0,
0,0,2,1,37,0,25,0,
0,0,3,2,44,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,23,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,21,0,
0,0,2,1,37,0,23,0,
0,0,2,1,36,0,24,0,
0,0,2,1,42,0,25,0,
0,0,2,1,37,0,24,0,
0,0,2,1,36,0,25,0,
0,0,2,1,37,0,24,0,
0,0,2,1,36,0,24,0,
0,0,2,1,37,0,20,0,
0,0,2,1,36,0,20,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,25,0,
0,0,2,1,36,0,22,0,
0,0,2,1,37,0,23,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,23,0,
0,0,2,1,36,0,24,0,
0,0,2,1,36,0,19,0,
0,0,2,1,36,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,25,0,
0,0,2,1,37,0,23,0,
0,0,2,1,37,0,25,0,
0,0,2,1,38,0,25,0,
0,0,2,1,37,0,25,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,22,0,
0,0,2,1,37,0,24,0,
0,0,2,1,36,0,24,0,
0,0,2,1,37,0,25,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,25,0,
0,0,2,1,37,0,25,0,
0,0,3,2,38,0,25,0,
0,0,2,1,36,0,25,0,
0,0,2,1,36,0,26,0,
0,0,3,2,41,0,25,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,26,0,
0,0,3,2,45,0,25,0,
0,0,2,1,38,0,24,0,
0,0,2,1,37,0,23,0,
0,0,2,1,37,0,22,0,
0,0,2,1,36,0,23,0,
0,0,2,1,36,0,24,0,
0,0,2,1,37,0,20,0,
0,0,2,1,37,0,19,0,
0,0,2,1,38,0,22,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,22,0,
0,0,2,1,37,0,23,0,
0,0,2,1,37,0,23,0,
0,0,2,1,37,0,25,0,
0,0,3,2,38,0,25,0,
0,0,2,1,38,0,24,0,
0,0,2,1,39,0,26,0,
0,0,2,1,38,0,21,0,
0,0,2,1,38,0,25,0,
0,0,3,2,39,0,25,0,
0,0,2,1,36,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,38,0,24,0,
0,0,2,1,37,0,25,0,
0,0,2,1,37,0,24,0,
0,0,2,1,38,0,25,0,
0,0,3,2,41,0,25,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,38,0,24,0,
0,0,2,1,38,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,23,0,
0,0,2,1,37,0,23,0,
0,0,2,1,37,0,24,0,
0,0,2,1,38,0,25,0,
0,0,2,1,38,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,36,0,22,0,
0,0,2,1,37,0,21,0,
0,0,2,1,37,0,20,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,20,0,
0,0,2,1,37,0,21,0,
0,0,2,1,37,0,21,0,
0,0,2,1,37,0,21,0,
0,0,2,1,37,0,22,0,
0,0,2,1,38,0,21,0,
0,0,2,1,37,0,21,0,
0,0,2,1,37,0,19,0,
0,0,2,1,38,0,24,0,
0,0,2,1,37,0,24,0,
0,0,2,1,37,0,22,0,
0,0,2,1,37,0,21,0,
0,0,2,1,37,0,23,0,
0,0,2,1,37,0,19,0,
0,0,2,1,37,0,19,0,
0,0,2,1,37,0,22,0,
0,0,2,1,37,0,19,0,
0,0,2,1,37,0,22,0,
0,0,1,1,37,0,23,0,
0,0,1,1,37,0,25,0,
0,0,2,1,42,0,23,0,
0,0,1,1,37,0,23,0,
0,0,1,1,37,0,24,0,
0,0,1,1,38,0,23,0,
0,0,1,1,37,0,23,0,
0,0,1,1,37,0,24,0,
0,0,1,1,37,0,25,0,
0,0,1,1,37,0,23,0,
0,0,1,1,37,0,25,0,
0,0,1,1,37,0,25,0,
0,0,1,1,38,0,23,0,
0,0,1,1,38,0,23,0,
0,0,1,1,37,0,25,0,
0,0,1,1,37,0,25,0,
0,0,1,1,38,0,22,0,
0,0,1,1,38,0,24,0,
0,0,1,1,38,0,24,0,
0,0,1,1,38,0,22,0,
0,0,1,1,38,0,21,0,
0,0,1,1,38,0,19,0,
0,0,2,1,38,0,23,0,
0,0,1,1,37,0,21,0,
0,0,2,1,37,0,22,0,
0,0,1,1,37,0,22,0,
0,0,1,1,37,0,24,0,
0,0,1,1,37,0,24,0,
0,0,1,1,37,0,22,0,
0,0,1,1,37,0,22,0,
0,0,1,1,37,0,22,0,
0,0,1,1,37,0,22,0,
0,0,1,1,37,0,22,0,
0,0,1,1,37,0,23,0,
0,0,1,1,38,0,23,0,
99,0,1,1,38,0,24,0,
0,0,1,1,37,0,25,0,
0,0,1,1,38,0,20,0,
0,0,1,1,38,0,23,0,
0,0,1,1,38,0,24,0,
0,0,2,2,43,0,24,0,
0,0,1,1,39,0,24,0,
0,0,1,1,38,0,23,0,
0,0,1,1,38,0,22,0,
0,0,1,1,38,0,22,0,
0,0,1,1,38,0,23,0,
0,0,1,1,39,0,22,0,
0,0,1,1,38,0,22,0,
0,0,1,1,39,0,23,0,
0,0,1,1,38,0,21,0,
0,0,1,1,39,0,20,0,
0,0,1,1,38,0,20,0,
0,0,1,1,38,0,24,0,
0,0,1,1,39,0,24,0,
0,0,1,1,38,0,22,0,
0,0,1,1,38,0,19,0,
0,0,1,1,38,0,21,0,
0,0,1,1,38,0,22,0,
0,0,1,1,39,0,23,0,
0,0,1,1,38,0,25,0,
0,0,1,1,38,0,25,0,
0,0,1,1,39,0,24,0,
0,0,1,1,38,0,24,0,
0,0,1,1,39,0,25,0,
0,0,1,1,39,0,23,0,
0,0,1,1,38,0,24,0,
0,0,1,1,39,0,23,0,
0,0,2,1,39,0,25,0,
0,0,2,1,39,0,25,0,
0,0,2,1,39,0,25,0,
0,0,2,1,38,0,25,0,
0,0,2,1,38,0,25,0,
0,0,2,1,38,0,25,0,
0,0,2,1,38,0,25,0,
0,0,2,1,38,0,24,0,
0,0,2,1,38,0,25,0,
0,0,2,1,38,0,25,0,
0,0,2,1,39,0,25,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,23,0,
0,0,2,1,39,0,20,0,
0,0,2,1,39,0,19,0,
0,0,2,1,38,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,23,0,
0,0,2,1,39,0,22,0,
0,0,2,1,38,0,23,0,
0,0,2,1,39,0,23,0,
0,0,2,1,38,0,24,0,
0,0,2,1,39,0,23,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,20,0,
0,0,2,1,38,0,19,0,
0,0,2,1,38,0,24,0,
0,0,2,1,39,0,23,0,
0,0,2,1,39,0,23,0,
0,0,2,1,38,0,21,0,
0,0,2,1,39,0,23,0,
0,0,2,1,38,0,20,0,
0,0,2,1,38,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,38,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,22,0,
0,0,2,1,42,0,27,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,43,0,25,0,
0,0,2,1,39,0,23,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,21,0,
0,0,2,1,39,0,22,0,
0,0,2,1,39,0,23,0,
0,0,2,1,41,0,28,0,
0,0,2,1,40,0,25,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,25,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,23,0,
0,0,2,1,39,0,21,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,23,0,
0,0,2,1,39,0,21,0,
0,0,2,1,41,0,26,0,
0,0,2,1,39,0,25,0,
0,0,2,1,40,0,20,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,25,0,
0,0,2,1,42,0,25,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,23,0,
0,0,2,1,39,0,23,0,
0,0,2,1,39,0,25,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,21,0,
0,0,2,1,39,0,22,0,
0,0,2,1,40,0,19,0,
0,0,2,1,39,0,21,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,35,0,
0,0,2,1,39,0,25,0,
0,0,2,1,39,0,25,0,
0,0,2,1,40,0,20,0,
0,0,2,1,39,0,22,0,
0,0,2,1,40,0,24,0,
0,0,2,1,39,0,25,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,25,0,
0,0,2,1,39,0,25,0,
0,0,2,1,40,0,24,0,
0,0,2,1,39,0,23,0,
0,0,2,1,39,0,23,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,20,0,
0,0,2,1,41,0,23,0,
0,0,2,1,40,0,20,0,
0,0,2,1,40,0,20,0,
0,0,2,1,40,0,19,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,19,0,
0,0,2,1,40,0,19,0,
0,0,2,1,40,0,19,0,
0,0,2,1,40,0,22,0,
